group,after,avg_prod.mean,avg_prod.ciu,avg_prod.cil
1,0,3.576104,3.643906,3.508301
2,0,4.567908,4.597685,4.538131
3,0,5.862056,5.967318,5.756793
1,1,3.655464,3.734628,3.5763
2,1,4.52194,4.596912,4.446969
3,1,5.673706,5.817808,5.529604
